sku,national_inv,lead_time,in_transit_qty,forecast_3_month,sales_3_month,min_bank,pieces_past_due,perf_6_month_avg,perf_12_month_avg,deck_risk,stop_auto_buy,went_on_backorder
1111623,0.0,8.0,0.0,2.0,3.0,2.0,0.0,0.68,0.58,0,1,1
1111652,24.0,8.0,0.0,3456.0,39.0,7.0,0.0,1.0,0.95,0,1,1
1111655,-55.0,8.0,2.0,428.0,100.0,52.0,0.0,-99.0,-99.0,0,1,1
1026827,0.0,8.0,0.0,0.0,0.0,0.0,0.0,-99.0,-99.0,0,1,0
1043384,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.99,0.99,0,1,0
1043696,2.0,8.0,0.0,0.0,0.0,0.0,0.0,-99.0,-99.0,1,1,0
